Title,Year,IMDB rating,Metascore,Votes,Description,Type
Rownolegla rzeczywistosc,2013,7.2,65        ,91287,"
    Strange things begin to happen when a group of friends gather for a dinner party on an evening when a comet is passing overhead.","
Horror, Mystery, Sci-Fi            "
Córka wilka,2019,5.9,36        ,3357,"
    A military veteran hunts the men who kidnapped her son.","
Action, Thriller            "
Przechowalnia numer 12,2013,8.0,82        ,74094,"
    A 20-something supervising staff member of a residential treatment facility navigates the troubled waters of that world alongside her co-worker and longtime boyfriend.","
Drama            "
Siedem minut po północy,2016,7.5,76        ,71883,"
    A boy seeks the help of a tree monster to cope with his single mother's terminal illness.","
Animation, Drama, Fantasy            "
Wzgórze nadziei,2003,7.2,73        ,132982,"
    In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart.","
Adventure, Drama, History            "
Łowca czarownic,2015,6.0,34        ,87276,"
    The last witch hunter is all that stands between humanity and the combined forces of the most horrifying witches in history.","
Action, Adventure, Fantasy            "
Pacyfikator,2005,5.6,30        ,81275,"
    Having recovered from wounds received in a failed rescue operation, Navy SEAL Shane Wolfe is handed a new assignment: Protect the five Plummer kids from enemies of their recently deceased father -- a government scientist whose top-secret experiment remains in the kids' house.","
Action, Comedy, Drama            "
Fahrenheit 11/9,2018,6.8,69        ,12843,"
    Filmmaker Michael Moore examines the current state of American politics, particularly the Donald Trump presidency and gun violence, while highlighting the power of grassroots democratic movements.","
Documentary            "
I mlodzi pozostana,2018,8.3,91        ,17680,"
    A documentary about World War I with never-before-seen footage to commemorate the centennial of the end of the war.","
Documentary, History, War            "
"Gangster, glina i diabel",2019,6.9,65        ,1033,"
    A crime boss teams up with a cop to track down a serial killer.","
Action, Crime, Drama            "
Koszmar z ulicy Wiązów,2010,5.2,35        ,86243,"
    The spectre of a dead child rapist haunts the children of the parents who murdered him, stalking and killing them in their dreams.","
Crime, Drama, Horror            "
Saga 'Zmierzch': Zaćmienie,2010,5.0,58        ,213527,"
    As a string of mysterious killings grips Seattle, Bella, whose high school graduation is fast approaching, is forced to choose between her love for vampire Edward and her friendship with werewolf Jacob.","
Action, Adventure, Crime            "
Pogrzebany,2010,7.0,65        ,140609,"
    Paul is a U.S. truck driver working in Iraq. After an attack by a group of Iraqis he wakes to find he is buried alive inside a coffin. With only a lighter and a cell phone it's a race against time to escape this claustrophobic death trap.","
Drama, Mystery, Thriller            "
Pomiedzy nami góry,2017,6.4,48        ,58184,"
    Stranded after a tragic plane crash, two strangers must forge a connection to survive the extreme elements of a remote snow-covered mountain. When they realize help is not coming, they embark on a perilous journey across the wilderness.","
Drama, Romance            "
Cold Blood Legacy,2019,4.5,25        ,1208,"
    A hit-man lives isolated in a cabin at the edge of a lake. One day, an injured woman arrives in front of his house. To save her, he could well risk his own life.","
Action, Thriller            "
Nasze zwariowane angielskie wakacje,2014,6.9,54        ,17468,"
    A family of 5 is off to granddad's big 75th birthday party at uncle's estate in rural Scotland. The parents fight and are separated and hope their 3 kids won't mention it. The kids love, can talk with and will do anything for granddad.","
Comedy, Drama            "
Swiatla stadionów,2004,7.2,70        ,54715,"
    Based on H.G. Bissinger's book, which profiled the economically depressed town of Odessa, Texas and their heroic high school football team, The Permian High Panthers.","
Action, Drama, Sport            "
Hitman,2007,6.3,35        ,154785,"
    A gun-for-hire known only as Agent 47 hired by a group known only as 'The Organization' is ensnared in a political conspiracy, which finds him pursued by both Interpol and the Russian military as he treks across Russia and Eastern Europe.","
Action, Crime, Thriller            "
T2: Trainspotting,2017,7.2,67        ,99020,"
    After 20 years abroad, Mark Renton returns to Scotland and reunites with his old friends Sick Boy, Spud, and Begbie.","
Drama            "
Mlodosc,2015,7.3,64        ,65160,"
    A retired orchestra conductor is on vacation with his daughter and his film director best friend in the Alps when he receives an invitation from Queen Elizabeth II to perform for Prince Philip's birthday.","
Comedy, Drama, Music            "
Goracy towar,2013,6.6,60        ,154575,"
    An uptight FBI Special Agent is paired with a foul-mouthed Boston cop to take down a ruthless drug lord.","
Action, Comedy, Crime            "
Idealne matki,2013,6.2,37        ,30004,"
    A pair of childhood friends and neighbors fall for each other's sons.","
Drama, Romance            "
Zlów i wypusc,2006,6.0,43        ,22340,"
    A woman struggles to accept the death of her fiancé and the secrets he kept from her as she rebuilds her life.","
Comedy, Drama, Romance            "
Podróż na sto stóp,2014,7.3,55        ,70443,"
    The Kadam family leaves India for France where they open a restaurant directly across the road from Madame Mallory's Michelin-starred eatery.","
Comedy, Drama            "
Joy,2015,6.6,56        ,119160,"
    Joy is the story of the title character, who rose to become founder and matriarch of a powerful family business dynasty.","
Drama            "
Piercing,2018,5.6,63        ,3859,"
    A man kisses his wife and baby goodbye and seemingly heads away on business, with a plan to check into a hotel, call an escort service, and kill an unsuspecting prostitute.","
Horror, Mystery, Thriller            "
Death Race: Wyścig śmierci,2008,6.4,43        ,188961,"
    Ex-con Jensen Ames is forced by the warden of a notorious prison to compete in our post-industrial world's most popular sport: a car race in which inmates must brutalize and kill one another on the road to victory.","
Action, Sci-Fi, Thriller            "
Loft,2014,6.3,24        ,47609,"
    Five married guys conspire to secretly share a penthouse loft in the city--a place where they can carry out hidden affairs and indulge in their deepest fantasies. But the fantasy becomes a nightmare when they discover the dead body of an unknown woman in the loft, and they realize one of the group must be involved.","
Mystery, Romance, Thriller            "
Niania,2005,6.5,59        ,62313,"
    A governess uses magic to rein in the behavior of seven ne'er-do-well children in her charge.","
Comedy, Family, Fantasy            "
Park jurajski 3,2001,5.9,42        ,277259,"
    A decidedly odd couple with ulterior motives convince Dr. Grant to go to Isla Sorna for a holiday, but their unexpected landing startles the island's new inhabitants.","
Action, Adventure, Sci-Fi            "
Swatamy swoich szefów,2018,6.5,62        ,33604,"
    Two corporate executive assistants hatch a plan to match-make their two bosses.","
Comedy, Romance            "
Hitman: Agent 47,2015,5.7,28        ,81153,"
    An assassin teams up with a woman to help her find her father and uncover the mysteries of her ancestry.","
Action, Adventure, Crime            "
Miami Vice,2006,6.0,65        ,104342,"
    Based on the 1980s TV action/drama, this update focuses on vice detectives Crockett and Tubbs as their respective personal and professional lives become dangerously intertwined.","
Action, Crime, Thriller            "
Ewolucja planety małp,2014,7.6,79        ,392885,"
    A growing nation of genetically evolved apes led by Caesar is threatened by a band of human survivors of the devastating virus unleashed a decade earlier.","
Action, Adventure, Drama            "
Czego pragnie dziewczyna,2003,5.8,41        ,55636,"
    An American teenager learns that her father is a wealthy British politician running for office. Although she is eager to find him, she realizes it could cause a scandal and cost him the election.","
Comedy, Drama, Family            "
